club_name,canonical_name,league_name,city,state,source_url
Aspire FC,Aspire,Colorado Soccer Association,,Colorado,https://system.gotsport.com/org_event/events/46302/clubs
Barcelona Soccer Club,Barcelona,Colorado Soccer Association,,Colorado,https://system.gotsport.com/org_event/events/46302/clubs
Cebollitas FC,Cebollitas,Colorado Soccer Association,,Colorado,https://system.gotsport.com/org_event/events/46302/clubs
Champion Soccer Academy,Champion Academy,Colorado Soccer Association,,Colorado,https://system.gotsport.com/org_event/events/46302/clubs
FC Aztecas,Aztecas,Colorado Soccer Association,,Colorado,https://system.gotsport.com/org_event/events/46302/clubs
Forza Taktik,Forza Taktik,Colorado Soccer Association,,Colorado,https://system.gotsport.com/org_event/events/46302/clubs
GFI Academy,Gfi Academy,Colorado Soccer Association,,Colorado,https://system.gotsport.com/org_event/events/46302/clubs
Houston Comets,Houston Comets,Colorado Soccer Association,,Colorado,https://system.gotsport.com/org_event/events/46302/clubs
Houston Prospects,Houston Prospects,Colorado Soccer Association,,Colorado,https://system.gotsport.com/org_event/events/46302/clubs
HS ELEV8,Hs Elev8,Colorado Soccer Association,,Colorado,https://system.gotsport.com/org_event/events/46302/clubs
HTX,Htx,Colorado Soccer Association,,Colorado,https://system.gotsport.com/org_event/events/46302/clubs
HTX OILERS FC,Htx Oilers,Colorado Soccer Association,,Colorado,https://system.gotsport.com/org_event/events/46302/clubs
Inter Woodlands FC,Inter Woodlands,Colorado Soccer Association,,Colorado,https://system.gotsport.com/org_event/events/46302/clubs
Inwood SC,Inwood,Colorado Soccer Association,,Colorado,https://system.gotsport.com/org_event/events/46302/clubs
MAFC,Mafc,Colorado Soccer Association,,Colorado,https://system.gotsport.com/org_event/events/46302/clubs
Padres FC,Padres,Colorado Soccer Association,,Colorado,https://system.gotsport.com/org_event/events/46302/clubs
Texas Golden Eagles FC,Texas Golden Eagles,Colorado Soccer Association,,Colorado,https://system.gotsport.com/org_event/events/46302/clubs
Tomball Cougars FC,Tomball Cougars,Colorado Soccer Association,,Colorado,https://system.gotsport.com/org_event/events/46302/clubs
United RV,Rv,Colorado Soccer Association,,Colorado,https://system.gotsport.com/org_event/events/46302/clubs
Young Boys FC,Young,Colorado Soccer Association,,Colorado,https://system.gotsport.com/org_event/events/46302/clubs
