club_name,canonical_name,league_name,city,state,source_url
Charlotte SA Blue,Charlotte Sa Blue,ECNL,,,https://theecnl.com/sports/directory
Libertyville FC 1974,Libertyville 1974,ECNL,,,https://theecnl.com/sports/directory
Loudoun Soccer,Loudoun,ECNL,,,https://theecnl.com/sports/directory
Team Boca Soccer,Team Boca,ECNL,,,https://theecnl.com/sports/directory
Chicago Magic  - PRE,Chicago Magic - Pre,ECNL,,,https://theecnl.com/sports/directory
Sporting Jax,Sporting Jax,ECNL,,,https://theecnl.com/sports/directory
Richmond United,Richmond,ECNL,,,https://theecnl.com/sports/directory
Springs SC,Springs,ECNL,,,https://theecnl.com/sports/directory
Tampa Bay United,Tampa Bay,ECNL,,,https://theecnl.com/sports/directory
Charlotte Independence South,Charlotte Independence South,ECNL,,,https://theecnl.com/sports/directory
FC Stars Blue,Stars Blue,ECNL,,,https://theecnl.com/sports/directory
Davie United SC,Davie,ECNL,,,https://theecnl.com/sports/directory
World Class FC,World Class,ECNL,,,https://theecnl.com/sports/directory
Oregon Premier,Oregon Premier,ECNL,,,https://theecnl.com/sports/directory
Beach FC (VA),Beach,ECNL,,,https://theecnl.com/sports/directory
NC Courage,Nc Courage,ECNL,,,https://theecnl.com/sports/directory
Jacksonville FC,Jacksonville,ECNL,,,https://theecnl.com/sports/directory
Cape Coral SA,Cape Coral Sa,ECNL,,,https://theecnl.com/sports/directory
Boise Timbers FC,Boise Timbers,ECNL,,,https://theecnl.com/sports/directory
Miramar United Elite FC,Miramar Elite,ECNL,,,https://theecnl.com/sports/directory
SWFL Premier FC,Swfl Premier,ECNL,,,https://theecnl.com/sports/directory
Eugene Metro FC,Eugene Metro,ECNL,,,https://theecnl.com/sports/directory
Florida Krush,Florida Krush,ECNL,,,https://theecnl.com/sports/directory
Fort Lauderdale United FC,Fort Lauderdale,ECNL,,,https://theecnl.com/sports/directory
FSA FC,Fsa,ECNL,,,https://theecnl.com/sports/directory
Wilmington Hammerheads,Wilmington Hammerheads,ECNL,,,https://theecnl.com/sports/directory
Doral Soccer Club,Doral,ECNL,,,https://theecnl.com/sports/directory
Arlington Soccer,Arlington,ECNL,,,https://theecnl.com/sports/directory
Phoenix Rising,Phoenix Rising,ECNL,,,https://theecnl.com/sports/directory
NCFC Youth Elite,Ncfc Elite,ECNL,,,https://theecnl.com/sports/directory
SUSA FC,Susa,ECNL,,,https://theecnl.com/sports/directory
Chicago Inter,Chicago Inter,ECNL,,,https://theecnl.com/sports/directory
Orlando City Lake Nona,Orlando Lake Nona,ECNL,,,https://theecnl.com/sports/directory
FL Premier FC -,Fl Premier -,ECNL,,,https://theecnl.com/sports/directory
VA Union,Va Union,ECNL,,,https://theecnl.com/sports/directory
FC Tucson,Tucson,ECNL,,,https://theecnl.com/sports/directory
United PDX,Pdx,ECNL,,,https://theecnl.com/sports/directory
FC Prime Miami,Prime Miami,ECNL,,,https://theecnl.com/sports/directory
Evolution SC Mercurial,Evolution Mercurial,ECNL,,,https://theecnl.com/sports/directory
Idaho Rush,Idaho Rush,ECNL,,,https://theecnl.com/sports/directory
Rio Rapids,Rio Rapids,ECNL,,,https://theecnl.com/sports/directory
Galaxy Soccer Club -,Galaxy -,ECNL,,,https://theecnl.com/sports/directory
NC Fusion,Nc Fusion,ECNL,,,https://theecnl.com/sports/directory
Florida Elite SC,Florida Elite,ECNL,,,https://theecnl.com/sports/directory
South Florida FA,South Florida Fa,ECNL,,,https://theecnl.com/sports/directory
Capital FC,Capital,ECNL,,,https://theecnl.com/sports/directory
Sunrise Surf Sunrise Surf,Sunrise Surf Sunrise Surf,ECNL,,,https://theecnl.com/sports/directory
Rockford Raptors,Rockford Raptors,ECNL,,,https://theecnl.com/sports/directory
FC Prime,Prime,ECNL,,,https://theecnl.com/sports/directory
Wellington,Wellington,ECNL,,,https://theecnl.com/sports/directory
Chicago City SC,Chicago,ECNL,,,https://theecnl.com/sports/directory
Arizona Arsenal,Arizona Arsenal,ECNL,,,https://theecnl.com/sports/directory
Strikers Miami FC,Strikers Miami,ECNL,,,https://theecnl.com/sports/directory
Charlotte SA,Charlotte Sa,ECNL,,,https://theecnl.com/sports/directory
Palm Beach United,Palm Beach,ECNL,,,https://theecnl.com/sports/directory
Next Generation Soccer Academy,Next Generation Academy,ECNL,,,https://theecnl.com/sports/directory
Bloomingdale Lightning FC,Bloomingdale Lightning,ECNL,,,https://theecnl.com/sports/directory
FC Prime Pre,Prime Pre,ECNL,,,https://theecnl.com/sports/directory
Crystal Lake Force,Crystal Lake Force,ECNL,,,https://theecnl.com/sports/directory
Space Coast United,Space Coast,ECNL,,,https://theecnl.com/sports/directory
FC Arizona,Arizona,ECNL,,,https://theecnl.com/sports/directory
Orlando Pride,Orlando Pride,ECNL,,,https://theecnl.com/sports/directory
Parkland SC,Parkland,ECNL,,,https://theecnl.com/sports/directory
Indiana Elite FC  Pre -,Indiana Elite Pre -,ECNL,,,https://theecnl.com/sports/directory
NCFC Youth,Ncfc,ECNL,,,https://theecnl.com/sports/directory
Connecticut FC,Connecticut,ECNL,,,https://theecnl.com/sports/directory
Indiana Elite FC,Indiana Elite,ECNL,,,https://theecnl.com/sports/directory
NWI Lions United,Nwi Lions,ECNL,,,https://theecnl.com/sports/directory
Florida Kraze,Florida Kraze,ECNL,,,https://theecnl.com/sports/directory
Palm Beach Gardens,Palm Beach Gardens,ECNL,,,https://theecnl.com/sports/directory
FC Wisconsin,Wisconsin,ECNL,,,https://theecnl.com/sports/directory
Florida West FC,Florida West,ECNL,,,https://theecnl.com/sports/directory
New Mexico Rush,New Mexico Rush,ECNL,,,https://theecnl.com/sports/directory
Scorpions SC,Scorpions,ECNL,,,https://theecnl.com/sports/directory
East Meadow SC,East Meadow,ECNL,,,https://theecnl.com/sports/directory
Supreme FC,Supreme,ECNL,,,https://theecnl.com/sports/directory
Highland FC,Highland,ECNL,,,https://theecnl.com/sports/directory
Fairfax Virginia Union,Fairfax Virginia Union,ECNL,,,https://theecnl.com/sports/directory
Wellington Wave,Wellington Wave,ECNL,,,https://theecnl.com/sports/directory
NCFC Youth Premier,Ncfc Premier,ECNL,,,https://theecnl.com/sports/directory
FC Stars White,Stars White,ECNL,,,https://theecnl.com/sports/directory
FC America,America,ECNL,,,https://theecnl.com/sports/directory
Charlotte SA White,Charlotte Sa White,ECNL,,,https://theecnl.com/sports/directory
Fairfax BRAVE SC,Fairfax Brave,ECNL,,,https://theecnl.com/sports/directory
FC Portland,Portland,ECNL,,,https://theecnl.com/sports/directory
Florida Premier FC,Florida Premier,ECNL,,,https://theecnl.com/sports/directory
