club_name,canonical_name,league_name,city,state,source_url
Cedar Stars Academy,Cedar Stars Academy,EDP Soccer,Milburn,NJ,https://www.edpsoccer.com/
PDA,Pda,EDP Soccer,Somerset,NJ,https://www.edpsoccer.com/
TSF Academy,Tsf Academy,EDP Soccer,Flanders,NJ,https://www.edpsoccer.com/
Skyllabies SC,Skyllabies,EDP Soccer,Parsippany,NJ,https://www.edpsoccer.com/
Eastern FC,Eastern,EDP Soccer,Bedminster,NJ,https://www.edpsoccer.com/
National SC,National,EDP Soccer,Kearny,NJ,https://www.edpsoccer.com/
NJ Ironmen,Nj Ironmen,EDP Soccer,Randolph,NJ,https://www.edpsoccer.com/
1776 United FC,1776,EDP Soccer,Cherry Hill,NJ,https://www.edpsoccer.com/
FC Westfield,Westfield,EDP Soccer,Westfield,NJ,https://www.edpsoccer.com/
NJSA 04,Njsa 04,EDP Soccer,Parsippany,NJ,https://www.edpsoccer.com/
Penn Fusion SA,Penn Fusion Sa,EDP Soccer,Aston,PA,https://www.edpsoccer.com/
Philadelphia Union Youth,Philadelphia Union,EDP Soccer,Chester,PA,https://www.edpsoccer.com/
Players Development Academy,Players Development Academy,EDP Soccer,Wayne,PA,https://www.edpsoccer.com/
FC Delco,Delco,EDP Soccer,Havertown,PA,https://www.edpsoccer.com/
Continental FC CONCACAF,Continental Concacaf,EDP Soccer,Bethlehem,PA,https://www.edpsoccer.com/
Match Fit Academy,Match Fit Academy,EDP Soccer,Wayne,NJ,https://www.edpsoccer.com/
Manhattan SC,Manhattan,EDP Soccer,New York,NY,https://www.edpsoccer.com/
NY Red Bulls Academy,Ny Red Bulls Academy,EDP Soccer,Harrison,NJ,https://www.edpsoccer.com/
Ocean City Nor'easters Youth,Ocean Nor'Easters,EDP Soccer,Ocean City,NJ,https://www.edpsoccer.com/
Connecticut FC,Connecticut,EDP Soccer,Manchester,CT,https://www.edpsoccer.com/
Capital Area Railhawks,Capital Area Railhawks,EDP Soccer,Baltimore,MD,https://www.edpsoccer.com/
FC Baltimore,Baltimore,EDP Soccer,Baltimore,MD,https://www.edpsoccer.com/
Stouffers International SC,Stouffers International,EDP Soccer,Delaware,OH,https://www.edpsoccer.com/
Delaware FC,Delaware,EDP Soccer,Middletown,DE,https://www.edpsoccer.com/
Virginia Rush,Virginia Rush,EDP Soccer,Virginia Beach,VA,https://www.edpsoccer.com/
Seacoast United NJ,Seacoast Nj,EDP Soccer,Westfield,NJ,https://www.edpsoccer.com/
Ironbound SC,Ironbound,EDP Soccer,Newark,NJ,https://www.edpsoccer.com/
