club_name,canonical_name,league_name,city,state,source_url
Skip to main content,Skip To Main Content,Louisiana Soccer Association,,Louisiana,https://www.playlouisianasoccer.org
Skip to primary navigation,Skip To Primary Navigation,Louisiana Soccer Association,,Louisiana,https://www.playlouisianasoccer.org
Senior All-Stars Help Launch Louisiana Soccer’s “Respect the Game” Initiative,Senior All-Stars Help Launch Louisiana ’S “Respect The Game” Initiative,Louisiana Soccer Association,,Louisiana,https://www.playlouisianasoccer.org
LSA Unveils ’26/’27 Age Group Matrix,Lsa Unveils ’26/’27 Age Group Matrix,Louisiana Soccer Association,,Louisiana,https://www.playlouisianasoccer.org
Louisiana Soccer Fete 2026 – Rescheduled,Louisiana Fete 2026 – Rescheduled,Louisiana Soccer Association,,Louisiana,https://www.playlouisianasoccer.org
Premier League Mornings Live Trip Giveaway,Premier League Mornings Live Trip Giveaway,Louisiana Soccer Association,,Louisiana,https://www.playlouisianasoccer.org
Louisiana Select ODP 2025–2026 Season: Frequently Asked Questions,Louisiana Select Odp 2025–2026 Season: Frequently Asked Questions,Louisiana Soccer Association,,Louisiana,https://www.playlouisianasoccer.org
Facebook,Facebook,Louisiana Soccer Association,,Louisiana,https://www.playlouisianasoccer.org
Twitter,Twitter,Louisiana Soccer Association,,Louisiana,https://www.playlouisianasoccer.org
Instagram,Instagram,Louisiana Soccer Association,,Louisiana,https://www.playlouisianasoccer.org
YouTube,Youtube,Louisiana Soccer Association,,Louisiana,https://www.playlouisianasoccer.org
