club_name,canonical_name,league_name,city,state,source_url
ALBION SC Las Vegas,Albion Las Vegas,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Alliance Youth Soccer League,Alliance League,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
AYSO United - Las Vegas,Ayso - Las Vegas,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Bakersfield Alliance,Bakersfield Alliance,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Bentonville FC Prodigy,Bentonville Prodigy,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
BVB IA Las Vegas,Bvb Ia Las Vegas,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
City SC Chula Vista,Chula Vista,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
City SC - San Marcos,- San Marcos,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Downtown Las Vegas SC,Downtown Las Vegas,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Empire Surf,Empire Surf,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
FASC,Fasc,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
FYSL,Fysl,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Henderson-LVSA,Henderson-Lvsa,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Idaho Youth Soccer Association,Idaho Association,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Independent Teams - Nevada Youth Soccer,Independent Teams - Nevada,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Juventus Academy Las Vegas,Juventus Academy Las Vegas,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Las Vegas Diversity FC,Las Vegas Diversity,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Las Vegas Elite FC,Las Vegas Elite,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Las Vegas Sports Academy,Las Vegas Sports Academy,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Las Vegas Storm FC,Las Vegas Storm,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Las Vegas Tigres Academy,Las Vegas Tigres Academy,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Las Vegas Valley Soccer League,Las Vegas Valley League,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Legends FC Santa Clarita,Legends Santa Clarita,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
LV Arsenal,Lv Arsenal,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
LV Heat Surf SC,Lv Heat Surf,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Mighty Mustangs Soccer Club,Mighty Mustangs,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Nevada Rush,Nevada Rush,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Nevada South Youth Soccer League,Nevada South League,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Next Level Soccer (AZ),Next Level,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Pacific Futbol Club,Pacific Futbol,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Players SC,Players,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
PRIME Soccer Club,Prime,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Project 208,Project 208,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
SDSC Surf Escondido,Sdsc Surf Escondido,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Sierra Surf SC,Sierra Surf,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Southwest Soccer Club,Southwest,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Sporting Nevada USA Magnifico,Sporting Nevada Usa Magnifico,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
STG Premier,Stg Premier,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Vegas Strong SC,Vegas Strong,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Vegas United Soccer Club,Vegas,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
Villarreal Las Vegas Academy,Villarreal Las Vegas Academy,Nevada Youth Soccer Association,,Nevada,https://system.gotsport.com/org_event/events/44159/clubs
