club_name,canonical_name,league_name,city,state,source_url,source_type,website
316 Futbol Club,316 Futbol,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
AC Sandhills,Sandhills,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Alamance Aztecs Futbol Club,Alamance Aztecs Futbol,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Asheboro City Futbol Club,Asheboro Futbol,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Asheville Buncombe Youth Soccer Association,Asheville Buncombe Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Asheville Football Club,Asheville Football,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Bogue Banks Futbol Club,Bogue Banks Futbol,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Brunswick United,Brunswick,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Burke Soccer Association,Burke Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Carolina Core FC Youth,Carolina Core,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Carolina Elite Soccer Academy,Carolina Elite Academy,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Carolina Football Club,Carolina Football,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Carolina Mountains Soccer Club,Carolina Mountains,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Carolina Orbit Soccer Team,Carolina Orbit Team,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Carolina United Soccer Association,Carolina Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Carolina Velocity Futbol Club,Carolina Velocity Futbol,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Catawba Valley Youth Soccer Association,Catawba Valley Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Charlotte Eagles Soccer Club,Charlotte Eagles,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Charlotte Independence Soccer Club,Charlotte Independence,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Charlotte Metro Futbol Club,Charlotte Metro Futbol,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Charlotte Soccer Academy,Charlotte Academy,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Charlotte Rise Futbol Club,Charlotte Rise Futbol,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Chatham Soccer League,Chatham League,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Cherokee Co. Soccer League,Cherokee Co. League,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
City of Statesville Recreation,Of Statesville Recreation,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Coastal United Soccer Association,Coastal Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Davidson County Youth Soccer League,Davidson County League,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Denver United Futbol Club,Denver Futbol,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Dixon Soccer League,Dixon League,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Durham Futbol Club,Durham Futbol,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
East Duplin Soccer Club,East Duplin,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Eastern Carolina Soccer Association,Eastern Carolina Association,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
Elite Youth Soccer Club Inc,Elite Inc,North Carolina Youth Soccer Association,,North Carolina,https://www.ncsoccer.org/find-my-club/,,
