club_name,canonical_name,league_name,city,state,source_url
Alder FC,Alder,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
All Out SC,All Out,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Appleseed Premier,Appleseed Premier,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Barcelona United,Barcelona,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
BCSA,Bcsa,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Blast FC Soccer Academy,Blast Academy,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Canal Winchester Soccer Club,Canal Winchester,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Centerburg Trojan Soccer Club,Centerburg Trojan,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Central Ohio Elite,Central Ohio Elite,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Clearcreek Soccer Club,Clearcreek,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Club Ohio,Ohio,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Club Oranje,Oranje,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Columbus Force SC,Columbus Force,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Columbus United,Columbus,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Confluence SC,Confluence,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
COPL-OCL,Copl-Ocl,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Delaware Knights,Delaware Knights,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Dublin United Soccer Club,Dublin,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Elite FC,Elite,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Final Third Foundation Affiliate,Final Third Foundation Affiliate,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Freedom Soccer Club,Freedom,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Glory SC,Glory,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Grandview FC,Grandview,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Granville United FC,Granville,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Grove City Kids Association,Grove Kids Association,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Hidden Talent Academy,Hidden Talent Academy,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Hilltop SC,Hilltop,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Johnstown FC,Johnstown,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Kings Hammer New Albany,Kings Hammer New Albany,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Lancaster Select Soccer Association (LSSA),Lancaster Select Association,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Legend SC,Legend,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
LFC United,Lfc,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Liberty Union Youth Soccer Assocation,Liberty Union Assocation,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Locker Soccer Academy,Locker Academy,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Mad River United FC,Mad River,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Magica Sokker Academy,Magica Sokker Academy,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
MVSA Sting,Mvsa Sting,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
NASA Xtabi,Nasa Xtabi,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Northwest FC,Northwest,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Ohio Champions League,Ohio Champions League,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Ohio Premier,Ohio Premier,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Ohio Youth Academy,Ohio Academy,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Old Town Soccer Club,Old,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Olimpia USA Soccer,Olimpia Usa,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Pataskala Futbol Club Extreme (PFC Extreme),Pataskala Futbol Extreme,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Polaris Soccer Club,Polaris,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Pride Soccer Club,Pride,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Riverdale SC,Riverdale,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Saving Grace Soccer Club,Saving Grace,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Sporting Columbus,Sporting Columbus,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
SP Soccer Academy,Sp Academy,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Teays Valley YS,Teays Valley Ys,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
UA Soccer Academy,Ua Academy,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Upper Arlington United,Upper Arlington,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Whetstone Park Rangers,Whetstone Park Rangers,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Wildcat SC,Wildcat,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Worthington United,Worthington,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Xcel Sports Soccer Academy,Xcel Sports Academy,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
Zanesville Arsenal SC,Zanesville Arsenal,Oregon Youth Soccer Association,,Oregon,https://system.gotsport.com/org_event/events/40173/clubs
