club_name,canonical_name,league_name,city,state,source_url,source_type,website
1974 Newark FC,1974 Newark,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
AC Connecticut,Connecticut,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Arizona Arsenal,Arizona Arsenal,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Arkansas Comets FC,Arkansas Comets,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Arkansas Rising,Arkansas Rising,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Association FC,Association,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Atletico Dallas Youth,Atletico Dallas,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
AtlÃ©tico Dallas Youth,Atlã©Tico Dallas,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Avanti SA,Avanti Sa,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
BVBIA,Bvbia,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Baltimore Celtic,Baltimore Celtic,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Beach FC (CA),Beach,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Bloomingdale Lightning FC,Bloomingdale Lightning,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Brentwood SC,Brentwood,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
CCV Stars,Ccv Stars,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
CFC North,Cfc North,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
COSC,Cosc,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Cap City Athletic 1847,Cap Athletic 1847,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Chicago City SC,Chicago,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Chicago Inter Soccer,Chicago Inter,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Chicago Magic,Chicago Magic,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Chicago Soccer Academy,Chicago Academy,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Connecticut FC United Bethany,Connecticut Bethany,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Connecticut FC United Ole,Connecticut Ole,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
DKSC,Dksc,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Dallas Texans,Dallas Texans,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Davie United SC,Davie,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Davis Legacy,Davis Legacy,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Detroit City FC West,Detroit West,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Doral Soccer Club,Doral,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Eagles SC,Eagles,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
East Coast Surf SC,East Coast Surf,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
East Meadow SC,East Meadow,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
Eastern FC,Eastern,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx,,
