club_name,canonical_name,league_name,city,state,source_url,source_type,website
AC Brea Soccer,Brea,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
ALBION SC Riverside,Albion Riverside,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
ALBION SC San Diego,Albion San Diego,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
ALBION SC Santa Monica,Albion Santa Monica,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
Anaheim Futbol Club,Anaheim Futbol,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
Antelope Valley Futbol Club,Antelope Valley Futbol,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
Apple Valley SC Storm,Apple Valley Storm,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
AYSO United Channel Islands,Ayso Channel Islands,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
Aztecs FC,Aztecs,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
Bakersfield Alliance,Bakersfield Alliance,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
Beach Futbol Club,Beach Futbol,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
Bear City United Soccer Club,Bear,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
Bell Gardens FC,Bell Gardens,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
Boca Orange County,Boca Orange County,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
Borussia Del Mar Soccer Club,Borussia Del Mar,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
California Athletic SC,California Athletic,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
California Football Academy,California Football Academy,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
California Rush Soccer Club,California Rush,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
Capo FC,Capo,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
Cardiff Sockers,Cardiff Sockers,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
CDA Slammers,Cda Slammers,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
Celtic Soccer Club (S-CA),Celtic,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
Central Cal Aztecs,Central Cal Aztecs,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
Chelsea OC,Chelsea Oc,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
Chula Vista FC,Chula Vista,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
City SC,,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
City SC Central Valley,Central Valley,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
City SC - San Marcos,- San Marcos,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
City SC Southwest,Southwest,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
Claremont Stars Soccer Club,Claremont Stars,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
Club Deportivo La Esperanza,Deportivo La Esperanza,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs,,
