club_name,canonical_name,league_name,city,state,source_url
Addison United SC,Addison,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Atletico Middlebury,Atletico Middlebury,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Barre Soccer Club,Barre,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Caledonia Flood,Caledonia Flood,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Cambridge SC,Cambridge,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Central Vermont FC,Central Vermont,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Colchester SC,Colchester,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Essex United SC,Essex,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Fairfax Fletcher SC,Fairfax Fletcher,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Iroquois SC,Iroquois,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Lotus Sports SC,Lotus Sports,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Mad River Valley Soccer Association,Mad River Valley Association,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Mansfield United,Mansfield,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Milton Youth Soccer Club,Milton,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Morrisville SC,Morrisville,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
NEK United,Nek,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
NEK Warrior SC,Nek Warrior,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Nordic SC,Nordic,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Northeast FC Wildcats,Northeast Wildcats,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Northfield SC,Northfield,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Onion River YS,Onion River Ys,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Peak Football Academy New England,Peak Football Academy New England,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Plattsburgh FC,Plattsburgh,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Rivers Edge Soccer Club,Rivers Edge,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Slate Valley United FC,Slate Valley,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Soccer Roots,Roots,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Stowe Soccer Club,Stowe,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Summit FC,Summit,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Vermont Patriots,Vermont Patriots,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Vermont United Soccer Academy,Vermont Academy,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Williston SC,Williston,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Williston Strikers,Williston Strikers,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
