club_name,canonical_name,league_name,city,state,source_url
Alliance Futbol Club (MO),Alliance Futbol,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/44015/clubs
Arkansas Comets FC,Arkansas Comets,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/44015/clubs
Broken Arrow Soccer Club,Broken Arrow,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/44015/clubs
Dallas Surf,Dallas Surf,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/44015/clubs
FC Tulsa Academy,Tulsa Academy,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/44015/clubs
FC Wichita,Wichita,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/44015/clubs
Kernow Storm FC,Kernow Storm,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/44015/clubs
NE Oklahoma FC,Ne Oklahoma,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/44015/clubs
Northwest Optimist SC,Northwest Optimist,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/44015/clubs
South Lakes SC,South Lakes,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/44015/clubs
Southwest MO Rush,Southwest Mo Rush,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/44015/clubs
Steel United Texas,Steel Texas,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/44015/clubs
Tulsa Sheffield United SC,Tulsa Sheffield,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/44015/clubs
Tulsa Soccer Club,Tulsa,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/44015/clubs
West Side Alliance SC,West Side Alliance,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/44015/clubs
Apex FC1,Apex Fc1,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/50987/clubs
Bixby SC,Bixby,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/50987/clubs
Claremore SC,Claremore,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/50987/clubs
Elevate FC,Elevate,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/50987/clubs
Ft Gibson SC,Ft Gibson,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/50987/clubs
Metro Tulsa Soccer Club,Metro Tulsa,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/50987/clubs
Owasso SC,Owasso,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/50987/clubs
Ponca City SA,Ponca Sa,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/50987/clubs
Siloam Springs Futbol Club,Siloam Springs Futbol,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/50987/clubs
Sporting Arkansas,Sporting Arkansas,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/50987/clubs
Tulsa Greenwood SC,Tulsa Greenwood,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/50987/clubs
Washington County SC,Washington County,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/50987/clubs
Union SC,Union,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/50988/clubs
Gateway Rush Soccer Club,Gateway Rush,US Club NPL - Central States NPL,,,https://system.gotsport.com/org_event/events/46428/clubs
Gretna Elite Academy,Gretna Elite Academy,US Club NPL - Central States NPL,,,https://system.gotsport.com/org_event/events/46428/clubs
JB Marine Soccer Club,Jb Marine,US Club NPL - Central States NPL,,,https://system.gotsport.com/org_event/events/46428/clubs
Kansas City Surf,Kansas Surf,US Club NPL - Central States NPL,,,https://system.gotsport.com/org_event/events/46428/clubs
Missouri Rush,Missouri Rush,US Club NPL - Central States NPL,,,https://system.gotsport.com/org_event/events/46428/clubs
