soccerwire_name,canonical_name,best_match_in_master,best_match_score,classification,city,soccerwire_url
FCUSA Massachusetts,Fcusa Massachusetts,Valeo Futbol,32.25806451612904,NET_NEW,Plymouth,https://www.soccerwire.com/club/fcusa-massachusetts/
GPS Massachusetts,Gps Massachusetts,Boston Legacy Academy,21.052631578947366,NET_NEW,Waltham,https://www.soccerwire.com/club/gps-massachusetts/
Boston Bolts,Boston Bolts,Boston Legacy Academy,42.42424242424242,NET_NEW,Newton,https://www.soccerwire.com/club/boston-bolts/
