club_name,team_name,team_name_raw,age_group,gender,division,bracket,conference,org_season_id,event_id,league_name,rank,gp,w,l,d,gf,ga,gd,ppg,pts,qualification,source_url
NCFC Youth Elite,,NCFC Youth Elite ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Carolinas 2025-26,72,3891,ECNL Regional League Boys,1,14,12,2,0,66,13,53,2.57,36,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3891/12/72/0/0
NCFC Youth Premier,,NCFC Youth Premier ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Carolinas 2025-26,72,3891,ECNL Regional League Boys,2,14,11,2,1,56,21,35,2.42,34,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3891/12/72/0/0
Charlotte SA Blue,,Charlotte SA Blue ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Carolinas 2025-26,72,3891,ECNL Regional League Boys,3,17,13,4,0,46,26,20,2.29,39,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3891/12/72/0/0
NC Fusion,,NC Fusion ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Carolinas 2025-26,72,3891,ECNL Regional League Boys,4,15,4,8,3,22,43,-21,1.00,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3891/12/72/0/0
Charlotte SA White,,Charlotte SA White ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Carolinas 2025-26,72,3891,ECNL Regional League Boys,5,13,3,7,3,20,38,-18,0.92,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3891/12/72/0/0
Wilmington Hammerheads,,Wilmington Hammerheads ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Carolinas 2025-26,72,3891,ECNL Regional League Boys,6,16,4,10,2,20,40,-20,0.87,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3891/12/72/0/0
Highland FC,,Highland FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Carolinas 2025-26,72,3891,ECNL Regional League Boys,7,15,0,14,1,13,62,-49,0.06,1,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3891/12/72/0/0
Oregon Premier,,Oregon Premier ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Far West 2025-26,72,3893,ECNL Regional League Boys,1,13,13,0,0,70,1,69,3.00,39,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3893/12/72/0/0
Portland City United,,Portland City United ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Far West 2025-26,72,3893,ECNL Regional League Boys,2,13,8,4,1,44,11,33,1.92,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3893/12/72/0/0
United PDX,,United PDX ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Far West 2025-26,72,3893,ECNL Regional League Boys,3,11,6,3,2,14,17,-3,1.81,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3893/12/72/0/0
Eastside Timbers,,Eastside Timbers ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Far West 2025-26,72,3893,ECNL Regional League Boys,4,12,5,3,4,19,13,6,1.58,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3893/12/72/0/0
Eugene Metro FC,,Eugene Metro FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Far West 2025-26,72,3893,ECNL Regional League Boys,5,13,5,6,2,15,25,-10,1.30,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3893/12/72/0/0
Capital FC,,Capital FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Far West 2025-26,72,3893,ECNL Regional League Boys,6,13,2,5,6,13,27,-14,0.92,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3893/12/72/0/0
Idaho Rush,,Idaho Rush ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Far West 2025-26,72,3893,ECNL Regional League Boys,7,9,2,5,2,4,21,-17,0.88,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3893/12/72/0/0
FC Portland,,FC Portland ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Far West 2025-26,72,3893,ECNL Regional League Boys,8,13,2,8,3,8,34,-26,0.69,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3893/12/72/0/0
Boise Timbers FC,,Boise Timbers FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Far West 2025-26,72,3893,ECNL Regional League Boys,9,9,0,9,0,2,40,-38,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3893/12/72/0/0
Chicago Magic,,Chicago Magic ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Midwest 2025-26,72,3903,ECNL Regional League Boys,1,6,6,0,0,25,2,23,3.00,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3903/12/72/0/0
Rockford Raptors,,Rockford Raptors ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Midwest 2025-26,72,3903,ECNL Regional League Boys,2,4,3,1,0,11,5,6,2.25,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3903/12/72/0/0
Chicago Inter Soccer,,Chicago Inter Soccer ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Midwest 2025-26,72,3903,ECNL Regional League Boys,3,5,3,2,0,21,13,8,1.80,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3903/12/72/0/0
Indiana Elite FC,,Indiana Elite FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Midwest 2025-26,72,3903,ECNL Regional League Boys,4,5,2,3,0,14,13,1,1.20,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3903/12/72/0/0
St Croix Soccer Club,,St Croix Soccer Club ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Midwest 2025-26,72,3903,ECNL Regional League Boys,5,3,1,2,0,6,16,-10,1.00,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3903/12/72/0/0
