club_name,team_name,team_name_raw,age_group,gender,division,bracket,conference,org_season_id,event_id,league_name,rank,gp,w,l,d,gf,ga,gd,ppg,pts,qualification,source_url
San Juan SC,,San Juan SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Golden State 2025-26,71,3938,ECNL Regional League Girls,1,12,12,0,0,45,4,41,3.00,36,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3938/12/71/0/0
MVLA,,MVLA ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Golden State 2025-26,71,3938,ECNL Regional League Girls,2,10,7,2,1,54,11,43,2.20,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3938/12/71/0/0
Bay Area Surf,,Bay Area Surf ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Golden State 2025-26,71,3938,ECNL Regional League Girls,3,10,6,2,2,22,12,10,2.00,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3938/12/71/0/0
Mustang SC,,Mustang SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Golden State 2025-26,71,3938,ECNL Regional League Girls,4,9,4,3,2,22,12,10,1.55,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3938/12/71/0/0
Placer United,,Placer United ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Golden State 2025-26,71,3938,ECNL Regional League Girls,5,11,5,4,2,23,15,8,1.54,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3938/12/71/0/0
Davis Legacy,,Davis Legacy ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Golden State 2025-26,71,3938,ECNL Regional League Girls,6,9,4,5,0,13,14,-1,1.33,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3938/12/71/0/0
Marin FC,,Marin FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Golden State 2025-26,71,3938,ECNL Regional League Girls,7,12,4,7,1,10,22,-12,1.08,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3938/12/71/0/0
COSC,,COSC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Golden State 2025-26,71,3938,ECNL Regional League Girls,8,11,1,10,0,3,64,-61,0.27,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3938/12/71/0/0
Pleasanton RAGE,,Pleasanton RAGE ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Golden State 2025-26,71,3938,ECNL Regional League Girls,9,12,1,11,0,5,43,-38,0.25,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3938/12/71/0/0
Alabama FC Huntsville,,Alabama FC Huntsville ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Gulf Coast 2025-26,71,3941,ECNL Regional League Girls,1,13,12,1,0,65,11,54,2.76,36,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3941/12/71/0/0
MSC Lakers,,MSC Lakers ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Gulf Coast 2025-26,71,3941,ECNL Regional League Girls,2,12,8,3,1,24,18,6,2.08,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3941/12/71/0/0
Coastal Rush,,Coastal Rush ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Gulf Coast 2025-26,71,3941,ECNL Regional League Girls,3,13,8,4,1,30,18,12,1.92,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3941/12/71/0/0
Louisiana Fire Soccer Club,,Louisiana Fire Soccer Club ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Gulf Coast 2025-26,71,3941,ECNL Regional League Girls,4,11,6,2,3,23,12,11,1.90,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3941/12/71/0/0
LA Krewe Rush,,LA Krewe Rush ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Gulf Coast 2025-26,71,3941,ECNL Regional League Girls,5,12,5,5,2,21,25,-4,1.41,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3941/12/71/0/0
Hattiesburg FC,,Hattiesburg FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Gulf Coast 2025-26,71,3941,ECNL Regional League Girls,6,12,2,8,2,9,27,-18,0.66,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3941/12/71/0/0
Gulf Coast United FC,,Gulf Coast United FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Gulf Coast 2025-26,71,3941,ECNL Regional League Girls,7,13,2,9,2,9,30,-21,0.61,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3941/12/71/0/0
Union 10 FC,,Union 10 FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Gulf Coast 2025-26,71,3941,ECNL Regional League Girls,8,14,0,11,3,5,45,-40,0.21,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3941/12/71/0/0
World Class FC,,World Class FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls New England 2025-26,71,3945,ECNL Regional League Girls,1,7,5,0,2,17,4,13,2.42,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3945/12/71/0/0
SUSA FC,,SUSA FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls New England 2025-26,71,3945,ECNL Regional League Girls,2,10,7,2,1,15,9,6,2.20,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3945/12/71/0/0
Scorpions SC,,Scorpions SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls New England 2025-26,71,3945,ECNL Regional League Girls,3,8,4,1,3,13,6,7,1.87,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3945/12/71/0/0
FC Stars White,,FC Stars White ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls New England 2025-26,71,3945,ECNL Regional League Girls,4,9,3,2,4,9,8,1,1.44,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3945/12/71/0/0
Select South,,Select South ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls New England 2025-26,71,3945,ECNL Regional League Girls,5,9,2,2,5,7,7,0,1.22,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3945/12/71/0/0
FSA FC,,FSA FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls New England 2025-26,71,3945,ECNL Regional League Girls,6,10,2,4,4,3,7,-4,1.00,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3945/12/71/0/0
East Meadow SC,,East Meadow SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls New England 2025-26,71,3945,ECNL Regional League Girls,7,10,1,3,6,8,12,-4,0.90,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3945/12/71/0/0
Connecticut FC United,,Connecticut FC United ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls New England 2025-26,71,3945,ECNL Regional League Girls,8,7,2,5,0,3,12,-9,0.85,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3945/12/71/0/0
FC Stars Blue,,FC Stars Blue ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls New England 2025-26,71,3945,ECNL Regional League Girls,9,10,0,7,3,7,17,-10,0.30,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3945/12/71/0/0
Kansas City Surf,,Kansas City Surf ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Frontier 2025-26,71,3937,ECNL Regional League Girls,1,16,15,0,1,79,5,74,2.87,46,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3937/12/71/0/0
FC Tulsa Academy,,FC Tulsa Academy ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Frontier 2025-26,71,3937,ECNL Regional League Girls,2,17,13,2,2,74,10,64,2.41,41,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3937/12/71/0/0
FC Wichita,,FC Wichita ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Frontier 2025-26,71,3937,ECNL Regional League Girls,3,17,12,3,2,57,9,48,2.23,38,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3937/12/71/0/0
Sporting Springfield,,Sporting Springfield ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Frontier 2025-26,71,3937,ECNL Regional League Girls,4,17,11,4,2,51,13,38,2.05,35,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3937/12/71/0/0
